# r  g_300K  g_600K  g_900K
0.01 0 0 0
0.03 0 0 0
0.05 0 0 0
0.07 0 0 0
0.09 0 0 0
0.11 0 0 0
0.13 0 0 0
0.15 0 0 0
0.17 0 0 0
0.19 0 0 0
0.21 0 0 0
0.23 0 0 0
0.25 0 0 0
0.27 0 0 0
0.29 0 0 0
0.31 0 0 0
0.33 0 0 0
0.35 0 0 0
0.37 0 0 0
0.39 0 0 0
0.41 0 0 0
0.43 0 0 0
0.45 0 0 0
0.47 0 0 0
0.49 0 0 0
0.51 0 0 0
0.53 0 0 0
0.55 0 0 0
0.57 0 0 0
0.59 0 0 0
0.61 0 0 0
0.63 0 0 0
0.65 0 0 0
0.67 0 0 0
0.69 0 0 0
0.71 0 0 0
0.73 0 0 0
0.75 0 0 0
0.77 0 0 0
0.79 0 0 0
0.81 0 0 0
0.83 0 0 0
0.85 0 0 0
0.87 0 0 0
0.89 0 0 0
0.91 0 0 0
0.93 0 0 0
0.95 0 0 0
0.97 0 0 0
0.99 0 0 0
1.01 0 0 0
1.03 0 0 0
1.05 0 0 0
1.07 0 0 0
1.09 0 0 0
1.11 0 0 0
1.13 0 0 0
1.15 0 0 0
1.17 0 0 0
1.19 0 0 0
1.21 0 0 0
1.23 0 0 0
1.25 0 0 0
1.27 0 0 0
1.29 0 0 0
1.31 0 0 0
1.33 0 0.0545445 0.0730303
1.35 0.0350086 0.193798 0.461845
1.37 0.323238 1.02844 1.84475
1.39 1.80161 3.26289 3.96983
1.41 6.37788 8.31732 7.536
1.43 13.7908 13.0094 11.7745
1.45 19.6399 15.6371 14.6366
1.47 19.5253 16.705 15.0649
1.49 16.0257 15.1151 14.6339
1.51 11.2196 12.7561 11.2275
1.53 7.74954 8.27358 9.17828
1.55 4.78581 5.10197 6.31801
1.57 2.70826 3.68067 3.82096
1.59 1.40207 1.93457 2.75325
1.61 0.529789 0.918429 1.52323
1.63 0.192496 0.399803 0.937991
1.65 0.046956 0.189101 0.511539
1.67 0.0343557 0.069238 0.185816
1.69 0.0111661 0.0450906 0.124768
1.71 0 0.022014 0.121667
1.73 0 0 0.0108557
1.75 0 0 0
1.77 0 0 0.0103392
1.79 0 0 0
1.81 0 0 0
1.83 0 0 0
1.85 0 0 0
1.87 0 0 0
1.89 0 0 0
1.91 0 0 0
1.93 0 0 0
1.95 0 0 0
1.97 0 0 0
1.99 0 0 0
2.01 0 0 0
2.03 0 0 0
2.05 0 0 0
2.07 0 0 0
2.09 0 0.00735544 0
2.11 0.0358632 0.00723022 0.0218793
2.13 0.0211238 0.0212596 0.0356773
2.15 0.00691618 0.020918 0.0139884
2.17 0.0271108 0.0273301 0.0617638
2.19 0.0266311 0.0335581 0.0270013
