# r  g_300K  g_600K  g_900K
0.01 0 0 0
0.03 0 0 0
0.05 0 0 0
0.07 0 0 0
0.09 0 0 0
0.11 0 0 0
0.13 0 0 0
0.15 0 0 0
0.17 0 0 0
0.19 0 0 0
0.21 0 0 0
0.23 0 0 0
0.25 0 0 0
0.27 0 0 0
0.29 0 0 0
0.31 0 0 0
0.33 0 0 0
0.35 0 0 0
0.37 0 0 0
0.39 0 0 0
0.41 0 0 0
0.43 0 0 0
0.45 0 0 0
0.47 0 0 0
0.49 0 0 0
0.51 0 0 0
0.53 0 0 0
0.55 0 0 0
0.57 0 0 0
0.59 0 0 0
0.61 0 0 0
0.63 0 0 0
0.65 0 0 0
0.67 0 0 0
0.69 0 0 0
0.71 0 0 0
0.73 0 0 0
0.75 0 0 0
0.77 0 0 0
0.79 0 0 0
0.81 0 0 0
0.83 0 0 0
0.85 0 0 0
0.87 0 0 0
0.89 0 0 0
0.91 0 0 0
0.93 0 0 0
0.95 0 0 0
0.97 0 0 0
0.99 0 0 0
1.01 0 0 0
1.03 0 0 0
1.05 0 0 0
1.07 0 0 0
1.09 0 0 0
1.11 0 0 0
1.13 0 0 0
1.15 0 0 0
1.17 0 0 0
1.19 0 0 0
1.21 0 0 0
1.23 0 0 0
1.25 0 0 0
1.27 0 0 0
1.29 0 0 0
1.31 0 0 0
1.33 0 0 0
1.35 0 0 0
1.37 0 0 0
1.39 0 0 0
1.41 0 0 0
1.43 0 0 0
1.45 0 0 0
1.47 0 0 0
1.49 0 0 0
1.51 0 0 0
1.53 0 0 0
1.55 0 0 0
1.57 0 0 0
1.59 0 0 0
1.61 0 0 0
1.63 0 0 0
1.65 0 0.0266321 0.026735
1.67 0 0.0346381 0.0957355
1.69 0.00838694 0.211294 0.19564
1.71 0.22959 0.421197 0.79792
1.73 0.673304 0.895843 1.2673
1.75 1.59834 1.67264 1.90487
1.77 2.83342 2.74576 2.79333
1.79 4.20063 4.07136 3.56543
1.81 5.20703 4.78676 4.32714
1.83 5.35141 5.10126 4.45772
1.85 5.19408 4.75147 4.64592
1.87 4.96061 4.71897 3.90706
1.89 3.92238 3.64615 3.74371
1.91 3.16356 3.12544 3.02492
1.93 2.43477 2.36189 2.62412
1.95 1.62779 1.91901 2.15443
1.97 1.19919 1.4255 1.59133
1.99 0.908989 1.06113 1.21553
2.01 0.623445 0.849255 0.758487
2.03 0.454168 0.510322 0.672354
2.05 0.313975 0.367935 0.479818
2.07 0.173591 0.2087 0.357425
2.09 0.142829 0.232348 0.300457
2.11 0.086179 0.162818 0.191209
2.13 0.0475671 0.0851941 0.128758
2.15 0.0415057 0.0418185 0.115785
2.17 0.0152774 0.0410855 0.0878546
