# r  g_300K  g_600K  g_900K
0.01 0 0 0
0.03 0 0 0
0.05 0 0 0
0.07 0 0 0
0.09 0 0 0
0.11 0 0 0
0.13 0 0 0
0.15 0 0 0
0.17 0 0 0
0.19 0 0 0
0.21 0 0 0
0.23 0 0 0
0.25 0 0 0
0.27 0 0 0
0.29 0 0 0
0.31 0 0 0
0.33 0 0 0
0.35 0 0 0
0.37 0 0 0
0.39 0 0 0
0.41 0 0 0
0.43 0 0 0
0.45 0 0 0
0.47 0 0 0
0.49 0 0 0
0.51 0 0 0
0.53 0 0 0
0.55 0 0 0
0.57 0 0 0
0.59 0 0 0
0.61 0 0 0
0.63 0 0 0
0.65 0 0 0
0.67 0 0 0
0.69 0 0 0
0.71 0 0 0
0.73 0 0 0
0.75 0 0 0
0.77 0 0 0
0.79 0 0 0
0.81 0 0 0
0.83 0 0 0
0.85 0 0 0
0.87 0 0 0
0.89 0 0 0
0.91 0 0 0
0.93 0 0 0
0.95 0 0 0
0.97 0 0 0
0.99 0 0 0
1.01 0 0 0
1.03 0 0 0
1.05 0 0 0
1.07 0 0 0
1.09 0 0 0
1.11 0 0 0
1.13 0 0 0
1.15 0 0 0
1.17 0 0 0
1.19 0 0 0
1.21 0 0 0
1.23 0 0 0
1.25 0 0 0
1.27 0 0 0
1.29 0 0 0
1.31 0 0 0
1.33 0 0 0
1.35 0 0 0
1.37 0 0 0
1.39 0 0 0
1.41 0 0 0
1.43 0 0 0
1.45 0 0 0
1.47 0 0 0
1.49 0 0 0
1.51 0 0 0
1.53 0 0 0
1.55 0 0 0.0247599
1.57 0 0.02401 0
1.59 0.00772544 0.00777775 0.0313387
1.61 0.0226212 0.0379835 0.122268
1.63 0.0588755 0.207367 0.477074
1.65 0.193802 0.802864 1.30234
1.67 1.12177 2.47142 3.1534
1.69 4.14117 5.54978 6.04775
1.71 10.9439 9.97307 9.32672
1.73 18.3996 14.8102 12.3106
1.75 20.7645 16.4605 13.6476
1.77 17.6461 15.2418 13.2458
1.79 12.3545 12.3223 11.9744
1.81 7.57229 8.93219 9.49936
1.83 4.02807 6.02156 6.9025
1.85 2.19324 3.59076 4.71105
1.87 1.29701 2.24728 3.51199
1.89 0.618434 1.32836 2.14608
1.91 0.294723 0.804047 1.37895
1.93 0.141711 0.465198 0.787398
1.95 0.0924814 0.27979 0.453244
1.97 0.055377 0.172484 0.362368
1.99 0.0296272 0.0895124 0.210132
2.01 0.00484108 0.0682932 0.0784382
2.03 0 0.0335072 0.0721309
2.05 0.00930664 0.0140686 0.0753012
2.07 0 0.0137953 0.0369529
2.09 0 0.0135118 0.0135675
2.11 0 0 0.00892448
2.13 0 0 0.00436217
2.15 0 0 0.0128966
