# theta  CCC  CCSi  SiCSi  SiNSi  CSiC  CSiN  CSiSi  NSiN  NSiSi  SiSiSi
0.5 0 0 0 0 0 0 0 0 0 0
1.5 0 0 0 0 0 0 0 0 0 0
2.5 0 0 0 0 0 0 0 0 0 0
3.5 0 0 0 0 0 0 0 0 0 0
4.5 0 0 0 0 0 0 0 0 0 0
5.5 0 0 0 0 0 0 0 0 0 0
6.5 0 0 0 0 0 0 0 0 0 0
7.5 0 0 0 0 0 0 0 0 0 0
8.5 0 0 0 0 0 0 0 0 0 0
9.5 0 0 0 0 0 0 0 0 0 0
10.5 0 0 0 0 0 0 0 0 0 0
11.5 0 0 0 0 0 0 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 0
13.5 0 0 0 0 0 0 0 0 0 0
14.5 0 0 0 0 0 0 0 0 0 0
15.5 0 0 0 0 0 0 0 0 0 0
16.5 0 0 0 0 0 0 0 0 0 0
17.5 0 0 0 0 0 0 0 0 0 0
18.5 0 0 0 0 0 0 0 0 0 0
19.5 0 0 0 0 0 0 0 0 0 0
20.5 0 0 0 0 0 0 0 0 0 0
21.5 0 0 0 0 0 0 0 0 0 0
22.5 0 0 0 0 0 0 0 0 0 0
23.5 0 0 0 0 0 0 0 0 0 0
24.5 0 0 0 0 0 0 0 0 0 0
25.5 0 0 0 0 0 0 0 0 0 0
26.5 0 0 0 0 0 0 0 0 0 0
27.5 0 0 0 0 0 0 0 0 0 0
28.5 0 0 0 0 0 0 0 0 0 0
29.5 0 0 0 0 0 0 0 0 0 0
30.5 0 0 0 0 0 0 0 0 0 0
31.5 0 0 0 0 0 0 0 0 0 0
32.5 0 0 0 0 0 0 0 0 0 0
33.5 0 0 0 0 0 0 0 0 0 0
34.5 0 0 0 0 0 0 0 0 0 0
35.5 0 0 0 0 0 0 0 0 0 0
36.5 0 0 0 0 0 0 0 0 0 0
37.5 0 0 0 0 0 0 0 0 0 0
38.5 0 0 0 0 0 0 0 0 0 0
39.5 0 0 0 0 0 0 0 0 0 0
40.5 0 0 0 0 0 0 0 0 0 0
41.5 0 0 0 0 0 0 0 0 0 0
42.5 0 0 0 0 0 0 0 0 0 0
43.5 0 0 0 0 0 0 0 0 0 0
44.5 0 0 0 0 0 0 0 0 0 0
45.5 0 0 0 0 0 0 0 0 0 0
46.5 0 0 0 0 0 0 0 0 0 0
47.5 0 0 0 0 0 0 0 0 0 0
48.5 0 0 0 0 0 0 0 0 0 0
49.5 0 0 0 0 0 0 0 0 0 0
50.5 0 0 0 0 0 0 0 0 0 0
51.5 0 0 0 0 0 0 0 0 0 8.04832e-05
52.5 0 0 0 0 0 0 0 0 0 7.38174e-05
53.5 0 0 0 0 0 0 0 0 0 7.69601e-05
54.5 0 0 0 0 0 0 0 0 0 0.000669643
55.5 0 0 0 0 0 0 0 0 0 0.00116956
56.5 0 0 0 0 0 0 0 0 0 0.00328365
57.5 0 0 0 0 0 0 0 0 0 0.00495782
58.5 0 0 0 0 0 0 0 0 0 0.00553098
59.5 0 0 0 0 0 0 0 0 0 0.00578281
60.5 0 0 0 0 0 0 0 0 0 0.00567666
61.5 0 0 0 0 0 0 0 0 0 0.00475535
62.5 0 0 0 0 0 0 0 0 0 0.00365528
63.5 0 0 0 0 0 8.16327e-05 2.81017e-05 0 2.23464e-05 0.00356881
64.5 0 0 0 0 0 0.000400742 0.000248504 0 0.000455074 0.00275305
65.5 0 0 0 0 0.000176211 0.000990724 0.00046002 0.000177384 0.00125603 0.00215478
66.5 0 0 0 0 0.000424509 0.00132096 0.000818433 6.09756e-05 0.00152116 0.000814284
67.5 0 0 0 0 0.000937125 0.00139889 0.00207808 0.00187361 0.00148971 0.000738233
68.5 0 0 0 0 0.000857028 0.00184416 0.00174927 0.00502772 0.00216528 0.00143964
69.5 0 0 0 0 0.0018342 0.00132839 0.00197761 0.00710089 0.00298672 0.0027813
70.5 0 0 0 0 0.00189828 0.00183673 0.00249041 0.00652993 0.00447315 0.00447507
71.5 0 0 0 0 0.00275531 0.00160668 0.00258205 0.00544346 0.0054891 0.00848357
72.5 0 0 0 0 0.0025871 0.0016475 0.00310812 0.00451774 0.00579874 0.011268
73.5 0 0 0 0 0.0022507 0.00204453 0.00354883 0.0063969 0.00648125 0.0148208
74.5 0 0 0 0 0.00234682 0.00188126 0.00380459 0.00552106 0.00768501 0.0142857
75.5 0 0 0 0 0.00231478 0.00223006 0.00353917 0.0054878 0.00724245 0.0138357
76.5 0 0 0 0 0.0025871 0.00325046 0.0042477 0.00425721 0.00759403 0.0153438
77.5 0 0 0 0 0.00434922 0.00315399 0.00416664 0.00558204 0.00818455 0.0120712
78.5 0 0 0 0 0.00431718 0.00317625 0.00530659 0.00572062 0.00804558 0.0125936
79.5 0 0 0 0 0.0045815 0.00417069 0.00626368 0.00433481 0.0102977 0.0107201
80.5 0 0 0 0 0.00680817 0.00434879 0.00751747 0.00663525 0.0125311 0.00966471
81.5 0 0 0 0 0.00486183 0.00570315 0.00848276 0.00771619 0.012275 0.0104177
82.5 0 0 0 0 0.00515018 0.00614471 0.00949787 0.00842018 0.0135394 0.00924116
83.5 0 0 0 0 0.00663997 0.0054026 0.00991784 0.00910754 0.0139677 0.00889644
84.5 0 0 0 0 0.00994794 0.00603711 0.0122402 0.00912417 0.0131017 0.0100784
85.5 0 0 0 0 0.0127273 0.00673469 0.012109 0.0106098 0.0130212 0.0103834
86.5 0 0 0 0 0.0136484 0.00907236 0.0124219 0.0099612 0.0136868 0.0110499
87.5 5.82751e-05 0 0 0 0.0138887 0.00849351 0.0129559 0.0139412 0.0137717 0.0134787
88.5 0 3.50877e-05 0 0 0.014145 0.0105306 0.0134485 0.0146896 0.0174435 0.0138874
89.5 0 6.69856e-05 0 0 0.013304 0.0117737 0.0142143 0.0164191 0.0167301 0.0136863
90.5 0.00011655 0 0 0 0.014161 0.0135547 0.0165061 0.0177827 0.018255 0.013327
91.5 0.000192308 0.000105263 0 0 0.0117501 0.0147681 0.0168157 0.018969 0.0186642 0.015485
92.5 0.000250583 0.00030941 0 0 0.012503 0.0177106 0.0177361 0.0201552 0.019288 0.0154844
93.5 0.000320513 0.000682616 0 0 0.0134161 0.017269 0.0185194 0.0216796 0.0210505 0.0173218
94.5 0.000384615 0.00141627 0.00043771 0 0.0133921 0.0186122 0.0181655 0.022378 0.0213981 0.0180696
95.5 0.000512821 0.00133971 0.000882155 0 0.0149379 0.0187421 0.0180905 0.0192295 0.0234071 0.0192841
96.5 0.00118298 0.00124402 0.0016633 0 0.0159712 0.0212839 0.0173252 0.021286 0.0229434 0.0175178
97.5 0.00144522 0.00237959 0.00252525 0 0.0170044 0.0220594 0.0179591 0.0206264 0.0226627 0.0181366
